INTRO
This text adventure is an exact replica of the overworld from the
original Legend of Zelda game from the orignal Nintendo.
END_INTRO

VERB
Dummy_Verb1 RIDE
END_VERB

STARTING_ROOM 65

NOUN 200
Shield
Small
A small shield Link starts with at the beginning of his adventure.
SIZE 4
WEIGHT 5
LOCATION 1000
WEARABLE
END_NOUN

ROOM 2
West Death Mountain Peak
EAST 10
SOUTH 3
END_ROOM

ROOM 3
West Death Mountain Peak
NORTH 2
EAST 11
END_ROOM

ROOM 4
Hyrule Graveyard
EAST 12
SOUTH 5
END_ROOM

ROOM 5
Hyrule Graveyard
NORTH 4
EAST 13
SOUTH 6
END_ROOM

ROOM 6
Hyrule Graveyard
NORTH 5
SOUTH 7
EAST 14
END_ROOM

ROOM 7
Hyrule Wasteland
NORTH 6
SOUTH 8
END_ROOM

ROOM 8
West Hyrule Woods
NORTH 7
EAST 16
END_ROOM

ROOM 9
Hyrule Wasteland
EAST 17
END_ROOM

ROOM 10
West Death Mountain Peak
WEST 2
EAST 18
SOUTH 11
END_ROOM

ROOM 11
West Death Mountain Peak
NORTH 10
WEST 3
END_ROOM

ROOM 12
Hyrule Graveyard
WEST 4
SOUTH 13
END_ROOM

ROOM 13
Hyrule Graveyard
NORTH 12
SOUTH 14
EAST 21
WEST 5
END_ROOM

ROOM 14
Hyrule Graveyard
NORTH 13
WEST 6
END_ROOM

ROOM 15
West Hyrule Woods
EAST 23
SOUTH 16
END_ROOM

ROOM 16
The Lost Woods
EAST 24
END_ROOM

ROOM 17
Hyrule Wasteland
NORTH 16
EAST 25
WEST 9
END_ROOM

ROOM 18
West Death Mountain Peak
WEST 10
EAST 26
SOUTH 19
END_ROOM

ROOM 19
West Death Mountain Peak
NORTH 18
EAST 26
END_ROOM

ROOM 20
Outside Level 6
SOUTH 21
END_ROOM

ROOM 21
West Death Mountain
NORTH 20
WEST 13
EAST 29
END_ROOM

ROOM 22
Empty Fairy Spring
SOUTH 23
END_ROOM

ROOM 23
West Hyrule Woods
NORTH 22
SOUTH 24
SOUTHEAST 32
WEST 15
EAST 31
END_ROOM

ROOM 24
West Hyrule Woods
NORTH 23
SOUTH 25
WEST 16
END_ROOM

ROOM 25
West Hyrule Woods
NORTH 24
EAST 33
WEST 17
END_ROOM

ROOM 26
West Death Mountain Peak
WEST 18
SOUTH 27
END_ROOM

ROOM 27
West Death Mountain Peak
NORTH 26
WEST 19
EAST 35
END_ROOM

ROOM 28
West Death Mountain
SOUTH 29
EAST 36
END_ROOM

ROOM 29
West Death Mountain
NORTH 28
WEST 21
END_ROOM

ROOM 30
Fairy Spring
SOUTH 31
END_ROOM

ROOM 31
West Hyrule Woods
NORTH 30
SOUTH 32
EAST 39
WEST 23
END_ROOM

ROOM 32
West Hyrule Woods
NORTH 31
SOUTH 33
EAST 40
WEST 24
END_ROOM

ROOM 33
West Hyrule Woods
NORTH 32
EAST 41
WEST 25
END_ROOM

ROOM 34
West Death Mountain Peak
EAST 42
END_ROOM

ROOM 35
West Death Mountain Peak
SOUTH 36
EAST 43
WEST 27
END_ROOM

ROOM 36
West Death Mountain
NORTH 35
EAST 44
WEST 28
END_ROOM

ROOM 37
West Lake Hylia
SOUTH 38
END_ROOM

ROOM 38
West Lake Hylia
NORTH 37
SOUTH 39
END_ROOM

ROOM 39
West Lake Hylia
NORTH 38
SOUTH 40
EAST 47
WEST 31
END_ROOM

ROOM 40
Outside Potion Shop
NORTH 39
EAST 48
WEST 32
ENTER 132
END_ROOM

ROOM_DESCR 40
You stand in a large clearing with green rocky cliffs towards the south.

There are two shrubs perfectly placed in a row here as well, how odd.  There
is a large green rocky formation here with what appears to be a cave
entrance to inside of it.  You can see what appears to be a faint torch light
from inside.
END_ROOM_DESCR

ROOM 41
Outside Level 3
WEST 33
ENTER 133
END_ROOM

ROOM_DESCR 41
You stand in an area surrounded by green rocky cliffs with a temple at it's
center.  Towards the west is a wooded area outside of the cliffs.
END_ROOM_DESCR

ROOM 42
Spectacle Rock
WEST 34
EAST 50
END_ROOM

ROOM 43
Death Mountain Peak
SOUTH 44
EAST 51
WEST 35
END_ROOM

ROOM 44
Death Mountain
NORTH 43
SOUTH 45
WEST 36
END_ROOM

ROOM 45
Death Mountain Base
NORTH 44
EAST 53
END_ROOM

ROOM 46
Outside Level 4
SOUTH 47
END_ROOM

ROOM 47
Lake Hylia Docks
SOUTH 48
EAST 55
WEST 39
END_ROOM

ROOM_DESCR 47
You stand at a vast lake with clear water.  There is a dock here which
appears to be used to get to the island in the distance at the center of
the lake.

To the south there is a bridge to cross the river flowing past you.
There seems to be a small path through some cliffs to the east.
END_ROOM_DESCR

ROOM 48
Hylia River Bridge
NORTH 47
SOUTH 49
EAST 56
WEST 40
END_ROOM

ROOM_DESCR 48
You are standing a river flowing really fast southwards from the north, luckily
there is a safe bridge to cross to the other side here.

Towards the east appears to be some green cliffs surrounding a valley, towards
the north appears to be a vast lake with an Island at it's center.

There is a big clearing towards the west with more green cliffs surrounding it.
END_ROOM_DESCR

ROOM 49
Hylia River
NORTH 48
EAST 57
ENTER 132
END_ROOM

ROOM_DESCR 49
You stand at a rather refreshing looking river flowing north and south.
END_ROOM_DESCR

ROOM 50
Death Mountain Peak
EAST 58
WEST 42
END_ROOM

ROOM 51
Death Mountain
EAST 59
WEST 43
END_ROOM

ROOM 52
Death Mountain Base
SOUTH 53
EAST 60
END_ROOM

ROOM 53
Death Mountain Base
NORTH 52
WEST 45
END_ROOM

ROOM 54
Lake Hylia
SOUTH 55
EAST 62
END_ROOM

ROOM 55
Lake Hylia
NORTH 54
EAST 63
WEST 47
END_ROOM

ROOM 56
Hyrule Field
SOUTH 57
EAST 64
WEST 48
ENTER 131
END_ROOM

ROOM_DESCR 56
You are surrounded by green rocky cliffs to the north and south of you, with
a small path leading off towards the east, and a clearing towards the west.

There are several large boulders placed here, almost like someone or something
placed them in a few perfect rows.

Against the green cliff wall is a cave entrance.
END_ROOM_DESCR

ROOM 57
Hyrule Field
NORTH 56
EAST 65
WEST 49
END_ROOM

ROOM_DESCR 57
